0,37,57,37,73,31,40,39,42,55,41,38,55,15,37,44,70,73,79,62,
37,0,39,1,37,64,68,6,77,39,40,32,20,51,70,33,37,39,43,26,
57,39,0,40,58,69,96,34,96,3,78,21,31,68,93,72,64,63,58,39,
37,1,40,0,36,64,69,6,77,40,40,33,20,51,70,32,36,38,42,26,
73,37,58,36,0,100,99,37,111,59,59,63,28,87,102,48,12,8,9,19,
31,64,69,64,100,0,49,64,35,66,69,49,79,22,39,74,99,102,106,87,
40,68,96,69,99,49,0,72,23,94,44,77,88,32,12,54,92,96,106,94,
39,6,34,6,37,64,72,0,80,34,45,29,17,53,73,38,38,40,42,24,
42,77,96,77,111,35,23,80,0,93,63,76,96,28,12,71,106,110,118,103,
55,39,3,40,59,66,94,34,93,0,77,18,32,66,90,71,65,65,60,41,
41,40,78,40,59,69,44,45,63,77,0,65,58,49,52,12,50,55,67,60,
38,32,21,33,63,49,77,29,76,18,65,0,36,48,73,61,66,67,65,45,
55,20,31,20,28,79,88,17,96,32,58,36,0,69,89,49,34,33,30,10,
15,51,68,51,87,22,32,53,28,66,49,48,69,0,26,54,83,87,93,76,
37,70,93,70,102,39,12,73,12,90,52,73,89,26,0,61,97,101,110,95,
44,33,72,32,48,74,54,38,71,71,12,61,49,54,61,0,39,44,56,50,
70,37,64,36,12,99,92,38,106,65,50,66,34,83,97,39,0,6,20,27,
73,39,63,38,8,102,96,40,110,65,55,67,33,87,101,44,6,0,15,25,
79,43,58,42,9,106,106,42,118,60,67,65,30,93,110,56,20,15,0,21,
62,26,39,26,19,87,94,24,103,41,60,45,10,76,95,50,27,25,21,0,
