0|45.18849411078|44.0454310910905|28.8444102037119|64.007812023221|15.1327459504216|35.8050275799363|56.1426753904728|75.9275970909129|33.2415402771893|80.6225774829855|70.8378429936994|87.5728268357257|26.8328157299975|76.4852927038918|38.0131556174964|19.4164878389476|30.364452901378|30.1496268633627|24.5967477524977|47.7598157450382|20.0249843945008|70.4556598152341|48.2700735445887|29.0688837074973|
45.18849411078|0|11.4017542509914|25.4950975679639|97.7394495585073|58.5234995535981|12.1655250605964|98.1529418815351|60.00833275471|54.3415126767741|104.546640309481|98.0815986819138|85|18.3847763108502|50.6359556046887|7.28010988928052|61.8465843842649|50.9901951359278|45.3541618817943|52.0864665724217|86.0523096726636|42.0119030752|60.7453701939498|20.591260281974|19|
44.0454310910905|11.4017542509914|0|18.4390889145858|90.0499861188218|55.4707129934347|8.60232526704263|93.1450481775601|49.0407993409569|46.0977222864644|94.8683298050514|89.0505474435727|73.6002717386288|18.8679622641132|41.0121933088198|11|58.1807528311554|43.0116263352131|37.0540146272978|45.3982378512647|79.9061950038919|35.9026461420325|49.3963561409139|9.48683298050514|15|
28.8444102037119|25.4950975679639|18.4390889145858|0|72.3394774656273|38.0131556174964|13.3416640641263|74.7261667690776|50.0099990001999|28.8617393793236|79.6241169495775|72.7323861838727|68.1542368455549|14.422205101856|48.1040538832228|19.313207915828|40.3112887414927|25.4950975679639|19.9248588451713|27.0739727413618|61.5223536610881|17.464249196573|46.690470119715|19.8494332412792|7.81024967590665|
64.007812023221|97.7394495585073|90.0499861188218|72.3394774656273|0|50.2195181179589|85.5862138431184|27|84.7230783199005|44|27|16.2788205960997|72.4706837279738|82.2253002426869|96.7729300992793|91.0823802938856|45.8039299623951|47.0425339453563|53.0094331227943|45.8911756223351|18.6010752377383|56.0892146495206|74.9466476902069|87.2066511224918|78.9176786277954|
15.1327459504216|58.5234995535981|55.4707129934347|38.0131556174964|50.2195181179589|0|47.927027865287|41.0487515035476|78.7908624143688|29.1547594742265|69.4046107978425|58.8982172905089|85.146931829632|40.2616442783948|82.4196578493262|51.2445119012758|4.47213595499958|27.6586333718787|30.4630924234556|20.3960780543711|33.1058907144937|22.8035085019828|71.7843994193724|57.8013840664737|40.7185461430047|
35.8050275799363|12.1655250605964|8.60232526704263|13.3416640641263|85.5862138431184|47.927027865287|0|86.6833317310773|54.3415126767741|42.2018956920184|92.7038294786143|86.0232526704263|76.6615940350838|10.295630140987|48.1663783151692|6.40312423743285|50.9215082258961|38.8329756778952|33.2415402771893|40.0124980474851|74.1687265631546|30.0166620396073|53.3104117410474|16.1245154965971|7.28010988928052|
56.1426753904728|98.1529418815351|93.1450481775601|74.7261667690776|27|41.0487515035476|86.6833317310773|0|101.138518873869|51.6236379965612|54|43.1045241245046|94.8946784598589|80.3990049689671|110.208892563168|90.9340420304739|37|53.2353266168247|59.0338885725818|48.4664832642105|16.2788205960997|57.2800139664787|91.9347594764896|93.0483745156249|79.4292137692424|
75.9275970909129|60.00833275471|49.0407993409569|50.0099990001999|84.7230783199005|78.7908624143688|54.3415126767741|101.138518873869|0|51.8652099195598|74.7328575661335|75.0266619276108|29.9666481275434|62.393909959226|16.7630546142402|59.4810894318522|78.7146746166177|51.9711458407451|48.3321838943783|59.0592922409336|84.8999411071645|56.9209978830308|9.8488578017961|39.560080889705|55.2268050859363|
33.2415402771893|54.3415126767741|46.0977222864644|28.8617393793236|44|29.1547594742265|42.2018956920184|51.6236379965612|51.8652099195598|0|51.6236379965612|44.0113621693308|56.0357029044876|40.7062648740952|58.8982172905089|48.0832611206852|27.8926513619627|3.60555127546399|9.05538513813742|9.05538513813742|36.2491379207837|15.556349186104|43.8292140016223|43.4165866921848|36.0555127546399|
